lesson_id,course_id,title,language,audio_url,words_count,unknown_count,source_local,first_seen,last_synced
44849104,2747707,"Das Wetter",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.127.ed8fb50812b2.mp3,,31,input/html/deutsch-vorbereitung/horen/2.127/,2026-05-31,2026-05-31
44849106,2747707,"Was hören Sie?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.128.703b0cfd74d4.mp3,,45,input/html/deutsch-vorbereitung/horen/2.128/,2026-05-31,2026-05-31
44849107,2747707,Würzburg,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.129.b93385aa52e0.mp3,,25,input/html/deutsch-vorbereitung/horen/2.129/,2026-05-31,2026-05-31
44849109,2747707,"Kinoabend im Kulturzentrum",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.13.2bf699f5908b.mp3,,32,input/html/deutsch-vorbereitung/horen/2.13/,2026-05-31,2026-05-31
44849110,2747707,Hamburg-Altona,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.130.82949e9d8e2b.mp3,,32,input/html/deutsch-vorbereitung/horen/2.130/,2026-05-31,2026-05-31
44849111,2747707,"SWR3 mit den Veranstaltungstipps",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.131.3125d2daea01.mp3,,38,input/html/deutsch-vorbereitung/horen/2.131/,2026-05-31,2026-05-31
44849113,2747707,Radiosendung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.132.29730a0ae3ca.mp3,,33,input/html/deutsch-vorbereitung/horen/2.132/,2026-05-31,2026-05-31
44849115,2747707,"Tropfen „Berliner“",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.133.17806ae05e.mp3,,46,input/html/deutsch-vorbereitung/horen/2.133/,2026-05-31,2026-05-31
44849116,2747707,"Zug nach München",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.134.80d056ae4ae0.mp3,,19,input/html/deutsch-vorbereitung/horen/2.134/,2026-05-31,2026-05-31
44849119,2747707,"Für die Kleinen wird am Sonntag",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.135.883a5cf8ef62.mp3,,33,input/html/deutsch-vorbereitung/horen/2.135/,2026-05-31,2026-05-31
44849120,2747707,Ostbahnhof,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.136.27cd7a5a7680.mp3,,33,input/html/deutsch-vorbereitung/horen/2.136/,2026-05-31,2026-05-31
44849124,2747707,Rosengarten,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.137.f0f44d4b408a.mp3,,25,input/html/deutsch-vorbereitung/horen/2.137/,2026-05-31,2026-05-31
44849125,2747707,"Schwimmkurs für Erwachsene",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.14.cebf7766b842.mp3,,35,input/html/deutsch-vorbereitung/horen/2.14/,2026-05-31,2026-05-31
44849128,2747707,"Änderung der Zugverbindung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.15.5a23b6ea93e6.mp3,,30,input/html/deutsch-vorbereitung/horen/2.15/,2026-05-31,2026-05-31
44849129,2747707,"Buchvorstellung in der Bibliothek",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.16.abccbaaed15c.mp3,,43,input/html/deutsch-vorbereitung/horen/2.16/,2026-05-31,2026-05-31
44849130,2747707,Konzertankündigung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.17.acef018f3fcf.mp3,,38,input/html/deutsch-vorbereitung/horen/2.17/,2026-05-31,2026-05-31
44849131,2747707,"Öffnungszeiten des Schwimmbads",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.18.261c35f18e15.mp3,,37,input/html/deutsch-vorbereitung/horen/2.18/,2026-05-31,2026-05-31
44849133,2747707,Kulturveranstaltung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.19.4c4e7e66ff8f.mp3,,46,input/html/deutsch-vorbereitung/horen/2.19/,2026-05-31,2026-05-31
44849134,2747707,Ankündigung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.2.400c1365a0fe.mp3,,30,input/html/deutsch-vorbereitung/horen/2.2/,2026-05-31,2026-05-31
44849135,2747707,Schneefälle,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.20.c0ba329d347c.mp3,,23,input/html/deutsch-vorbereitung/horen/2.20/,2026-05-31,2026-05-31
44849136,2747707,"Die Supermarktkette „Frisch & Günstig“",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.21.abb13076fc20.mp3,,44,input/html/deutsch-vorbereitung/horen/2.21/,2026-05-31,2026-05-31
44849137,2747707,"Das Schwimmbad „Aqua Relax“",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.22.128901c3e8fc.mp3,,39,input/html/deutsch-vorbereitung/horen/2.22/,2026-05-31,2026-05-31
44849139,2747707,"Durchsage am Bahnhof",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.23.f7b8eb270f6.mp3,,36,input/html/deutsch-vorbereitung/horen/2.23/,2026-05-31,2026-05-31
44849140,2747707,Sendung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.24.755d661f622b.mp3,,51,input/html/deutsch-vorbereitung/horen/2.24/,2026-05-31,2026-05-31
44849141,2747707,"Radio Live Durchsage",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.25.1bf0cb280ef5.mp3,,34,input/html/deutsch-vorbereitung/horen/2.25/,2026-05-31,2026-05-31
44849143,2747707,"City Mall",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.26.a2bbbf1f82e5.mp3,,30,input/html/deutsch-vorbereitung/horen/2.26/,2026-05-31,2026-05-31
44849144,2747707,Sonnenparadies,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.27.a72fcfd92c9f.mp3,,21,input/html/deutsch-vorbereitung/horen/2.27/,2026-05-31,2026-05-31
44849145,2747707,Bibliothek,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.28.ef70efca3a40.mp3,,26,input/html/deutsch-vorbereitung/horen/2.28/,2026-05-31,2026-05-31
44849146,2747707,"Regionalzug nach Graz",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.29.329abdbc61.mp3,,31,input/html/deutsch-vorbereitung/horen/2.29/,2026-05-31,2026-05-31
44849147,2747707,"Informationen vom Krankenhaus",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.3.4c77593b40b4.mp3,,46,input/html/deutsch-vorbereitung/horen/2.3/,2026-05-31,2026-05-31
44849148,2747707,"Zug nach Innsbruck",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.30.67164723c4fc.mp3,,34,input/html/deutsch-vorbereitung/horen/2.30/,2026-05-31,2026-05-31
44849149,2747707,Schwimmturnier,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.31.c539774e6e8f.mp3,,24,input/html/deutsch-vorbereitung/horen/2.31/,2026-05-31,2026-05-31
44849150,2747707,"Flug nach Frankfurt",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.32.b4a0f013e860.mp3,,28,input/html/deutsch-vorbereitung/horen/2.32/,2026-05-31,2026-05-31
44849151,2747707,Sonnenschein,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.33.d8495d4bd516.mp3,,30,input/html/deutsch-vorbereitung/horen/2.33/,2026-05-31,2026-05-31
44849153,2747707,Waldbrandgefahr,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.34.de9ee051a7f5.mp3,,23,input/html/deutsch-vorbereitung/horen/2.34/,2026-05-31,2026-05-31
44849154,2747707,Wochenmarkt,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.35.29229909dcf2.mp3,,25,input/html/deutsch-vorbereitung/horen/2.35/,2026-05-31,2026-05-31
44849156,2747707,"Aqua Relax",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/2.36.f52f41d44e9b.mp3,,25,input/html/deutsch-vorbereitung/horen/2.36/,2026-05-31,2026-05-31
44849157,2747707,Rathausplatz,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.37.73b713f79b0d.mp3,,25,input/html/deutsch-vorbereitung/horen/2.37/,2026-05-31,2026-05-31
44849159,2747707,"Das Museum „Kunst & Geschichte“",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.38.c957d4d7231.mp3,,28,input/html/deutsch-vorbereitung/horen/2.38/,2026-05-31,2026-05-31
44849161,2747707,"Einkauf 24",de,,,27,input/html/deutsch-vorbereitung/horen/2.39/,2026-05-31,2026-05-31
44849162,2747707,"Warnung der Feuerwehr",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.4.dddfedba71cb.mp3,,48,input/html/deutsch-vorbereitung/horen/2.4/,2026-05-31,2026-05-31
44849163,2747707,Verkehrsprobleme,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.40.bee1811a551f.mp3,,42,input/html/deutsch-vorbereitung/horen/2.40/,2026-05-31,2026-05-31
44849164,2747707,Kunstausstellung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.41.af8bcc83d0b9.mp3,,29,input/html/deutsch-vorbereitung/horen/2.41/,2026-05-31,2026-05-31
44849165,2747707,Veranstaltungshinweise,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.42.7dc5436f2438.mp3,,47,input/html/deutsch-vorbereitung/horen/2.42/,2026-05-31,2026-05-31
44849166,2747707,"Wettervorhersage für Westdeutschland",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.43.3963f4333d47.mp3,,56,input/html/deutsch-vorbereitung/horen/2.43/,2026-05-31,2026-05-31
44849167,2747707,"Änderung im Programm",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.44.3cb6b7803e7.mp3,,35,input/html/deutsch-vorbereitung/horen/2.44/,2026-05-31,2026-05-31
44849168,2747707,Programmvorschau,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.45.b30737201b65.mp3,,39,input/html/deutsch-vorbereitung/horen/2.45/,2026-05-31,2026-05-31
44849169,2747707,"Die Wettervorhersage",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.46.5756192beb84.mp3,,34,input/html/deutsch-vorbereitung/horen/2.46/,2026-05-31,2026-05-31
44849170,2747707,Verkehrsnachrichten,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.47.301105ea78bd.mp3,,36,input/html/deutsch-vorbereitung/horen/2.47/,2026-05-31,2026-05-31
44849171,2747707,Nachrichtenüberblick,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.48.15dc30997312.mp3,,35,input/html/deutsch-vorbereitung/horen/2.48/,2026-05-31,2026-05-31
44849172,2747707,"Bauarbeiten Kamm",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.49.da8fbfc4af5f.mp3,,20,input/html/deutsch-vorbereitung/horen/2.49/,2026-05-31,2026-05-31
44849174,2747707,"Gesundheitshinweis von Ärzten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.5.12463a12b1ec.mp3,,56,input/html/deutsch-vorbereitung/horen/2.5/,2026-05-31,2026-05-31
44849176,2747707,Kamm,de,,,22,input/html/deutsch-vorbereitung/horen/2.50/,2026-05-31,2026-05-31
44849177,2747707,NRW,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.51.381eea87d750.mp3,,31,input/html/deutsch-vorbereitung/horen/2.51/,2026-05-31,2026-05-31
44849178,2747707,Schlafpil,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.52.ea754e5c063c.mp3,,39,input/html/deutsch-vorbereitung/horen/2.52/,2026-05-31,2026-05-31
44849181,2747707,NRW1-Veranstaltungstipp,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.53.f99e4576c9ad.mp3,,30,input/html/deutsch-vorbereitung/horen/2.53/,2026-05-31,2026-05-31
44849182,2747707,Lebensmittelproduktion,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.54.64421bd6a1bb.mp3,,30,input/html/deutsch-vorbereitung/horen/2.54/,2026-05-31,2026-05-31
44849183,2747707,Podcast,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.55.bc5bbf51012c.mp3,,38,input/html/deutsch-vorbereitung/horen/2.55/,2026-05-31,2026-05-31
44849184,2747707,"Gesunde Ernährung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.56.c6defa5db53e.mp3,,37,input/html/deutsch-vorbereitung/horen/2.56/,2026-05-31,2026-05-31
44849185,2747707,Umweltverschmutzung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.57.784aa65295df.mp3,,25,input/html/deutsch-vorbereitung/horen/2.57/,2026-05-31,2026-05-31
44849186,2747707,"Reise nach Südamerika",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.58.f126d94d6ee1.mp3,,38,input/html/deutsch-vorbereitung/horen/2.58/,2026-05-31,2026-05-31
44849187,2747707,Kfz-Versicherungen,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.59.d4d5dc28070d.m4a,,41,input/html/deutsch-vorbereitung/horen/2.59/,2026-05-31,2026-05-31
44849188,2747707,"Warnung der Polizei (Polizeidurchsage)",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.6.891f603c2f3c.mp3,,55,input/html/deutsch-vorbereitung/horen/2.6/,2026-05-31,2026-05-31
44849189,2747707,"Person in Lebensgefahr",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.60.7994f6a1475d.mp3,,17,input/html/deutsch-vorbereitung/horen/2.60/,2026-05-31,2026-05-31
44849190,2747707,"Lux FM",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.61.d03e30fbf2f1.mp3,,54,input/html/deutsch-vorbereitung/horen/2.61/,2026-05-31,2026-05-31
44849191,2747707,Stau,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.62.d755e60bd5e5.mp3,,33,input/html/deutsch-vorbereitung/horen/2.62/,2026-05-31,2026-05-31
44849192,2747707,"Wetter im Osten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.63.3c9fe8eb738a.mp3,,24,input/html/deutsch-vorbereitung/horen/2.63/,2026-05-31,2026-05-31
44849193,2747707,Aktuelles,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.64.efe40cad13eb.mp3,,38,input/html/deutsch-vorbereitung/horen/2.64/,2026-05-31,2026-05-31
44849194,2747707,"Nachricht von der Polizei",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.65.de5fa77216d5.mp3,,25,input/html/deutsch-vorbereitung/horen/2.65/,2026-05-31,2026-05-31
44849196,2747707,"Der Krimi",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.66.a9ec58547387.mp3,,27,input/html/deutsch-vorbereitung/horen/2.66/,2026-05-31,2026-05-31
44849197,2747707,"Recht und Finanzen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.67.45f438df4c5a.mp3,,32,input/html/deutsch-vorbereitung/horen/2.67/,2026-05-31,2026-05-31
44849198,2747707,"Wettervorhersage für Dortmund",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.68.264f30fc80da.mp3,,26,input/html/deutsch-vorbereitung/horen/2.68/,2026-05-31,2026-05-31
44849200,2747707,Außenanlagen,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.69.20795ad4099f.mp3,,31,input/html/deutsch-vorbereitung/horen/2.69/,2026-05-31,2026-05-31
44849201,2747707,"Straßenreinigung im Winter",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.7.8724f33e2e1a.mp3,,39,input/html/deutsch-vorbereitung/horen/2.7/,2026-05-31,2026-05-31
44849202,2747707,Vermisst,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.70.8c2cd34dbb9d.mp3,,40,input/html/deutsch-vorbereitung/horen/2.70/,2026-05-31,2026-05-31
44849204,2747707,"Wochenende nach Frankreich",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.71.5c5518532766.mp3,,43,input/html/deutsch-vorbereitung/horen/2.71/,2026-05-31,2026-05-31
44849205,2747707,Verkehrsinformationen,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.72.bde3645b7d88.mp3,,31,input/html/deutsch-vorbereitung/horen/2.72/,2026-05-31,2026-05-31
44849208,2747707,"Sendeprogramm für die kommende Woche",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.73.475f5309c4f8.mp3,,54,input/html/deutsch-vorbereitung/horen/2.73/,2026-05-31,2026-05-31
44849209,2747707,"Prognose für das Wetter",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.74.2056351e3ff1.mp3,,27,input/html/deutsch-vorbereitung/horen/2.74/,2026-05-31,2026-05-31
44849210,2747707,Sendung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.75.86256b6625ab.mp3,,36,input/html/deutsch-vorbereitung/horen/2.75/,2026-05-31,2026-05-31
44849212,2747707,"Die Autobahn A7",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.76.6651a6bebb38.mp3,,22,input/html/deutsch-vorbereitung/horen/2.76/,2026-05-31,2026-05-31
44849213,2747707,"Eine wichtige Mitteilung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.77.a654aa24bcd3.mp3,,34,input/html/deutsch-vorbereitung/horen/2.77/,2026-05-31,2026-05-31
44849215,2747707,"Eine dringende Ankündigung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.78.4c168954bbd1.mp3,,23,input/html/deutsch-vorbereitung/horen/2.78/,2026-05-31,2026-05-31
44849218,2747707,Ernährung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.79.b6bf43f70460.mp3,,35,input/html/deutsch-vorbereitung/horen/2.79/,2026-05-31,2026-05-31
44849220,2747707,"Renovierung des Schwimmbads",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.8.58589b74145f.mp3,,31,input/html/deutsch-vorbereitung/horen/2.8/,2026-05-31,2026-05-31
44849222,2747707,Wetterlage,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/2.80.726d37309c5e.mp3,,23,input/html/deutsch-vorbereitung/horen/2.80/,2026-05-31,2026-05-31
44849227,2747707,Neuigkeiten,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.81.ee86bbcb3de6.mp3,,14,input/html/deutsch-vorbereitung/horen/2.81/,2026-05-31,2026-05-31
44849229,2747707,Wetterbericht,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.82.4ec5253bc933.mp3,,27,input/html/deutsch-vorbereitung/horen/2.82/,2026-05-31,2026-05-31
44849235,2747707,"Radio Verkehrschaos",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.83.b5de6ebaea2b.mp3,,46,input/html/deutsch-vorbereitung/horen/2.83/,2026-05-31,2026-05-31
44849237,2747707,"Und nun zum Wetter",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.84.32c3dc197e4f.wav,,45,input/html/deutsch-vorbereitung/horen/2.84/,2026-05-31,2026-05-31
44849244,2747707,Verkehrsinformationen,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.85.ab286b6a5564.mp3,,33,input/html/deutsch-vorbereitung/horen/2.85/,2026-05-31,2026-05-31
44849252,2747707,NRW-Tour,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.86.2d373ea47588.mp3,,37,input/html/deutsch-vorbereitung/horen/2.86/,2026-05-31,2026-05-31
44849258,2747707,"Mitteilung von der Deutschen Bahn",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.87.1535343c0aa.mp3,,28,input/html/deutsch-vorbereitung/horen/2.87/,2026-05-31,2026-05-31
44849262,2747707,"Liebe Zuhörer",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/2.88.8f3d2b25e5d7.mp3,,35,input/html/deutsch-vorbereitung/horen/2.88/,2026-05-31,2026-05-31
44849269,2747707,"Die Buslinie 45",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/2.89.8192ec649841.mp3,,19,input/html/deutsch-vorbereitung/horen/2.89/,2026-05-31,2026-05-31
44849281,2747707,"Müllabholung in Wohngebieten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/2.9.48119b765004.mp3,,38,input/html/deutsch-vorbereitung/horen/2.9/,2026-05-31,2026-05-31
44849290,2747707,"Die Straße vor dem Bahnhof",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.90.81488243a858.wav,,25,input/html/deutsch-vorbereitung/horen/2.90/,2026-05-31,2026-05-31
44849301,2747707,"Im Buchladen",de,,,22,input/html/deutsch-vorbereitung/horen/2.91/,2026-05-31,2026-05-31
44849304,2747707,Kartenzahlungen,de,,,23,input/html/deutsch-vorbereitung/horen/2.92/,2026-05-31,2026-05-31
44849308,2747707,"Die Toiletten",de,,,24,input/html/deutsch-vorbereitung/horen/2.93/,2026-05-31,2026-05-31
44849313,2747707,Blumensträuße,de,,,26,input/html/deutsch-vorbereitung/horen/2.94/,2026-05-31,2026-05-31
44849318,2747707,Klimaanlage,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/2.95.64395bf595fb.mp3,,21,input/html/deutsch-vorbereitung/horen/2.95/,2026-05-31,2026-05-31
44849327,2747707,Fahrstuhl,de,,,26,input/html/deutsch-vorbereitung/horen/2.96/,2026-05-31,2026-05-31
44849336,2747707,Sonnenschein,de,,,26,input/html/deutsch-vorbereitung/horen/2.97/,2026-05-31,2026-05-31
44849343,2747707,Theaterliebhaber,de,,,19,input/html/deutsch-vorbereitung/horen/2.98/,2026-05-31,2026-05-31
44849350,2747707,"Fitnessstudio 2",de,,,21,input/html/deutsch-vorbereitung/horen/2.99/,2026-05-31,2026-05-31
44849371,2747707,Gepäckservice,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3.1.e08f55584d97.mp3,,89,input/html/deutsch-vorbereitung/horen/3.1/,2026-05-31,2026-05-31
44849380,2747707,Fitnessstudio,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3.10.bad746a6e53.mp3,,30,input/html/deutsch-vorbereitung/horen/3.10/,2026-05-31,2026-05-31
44849388,2747707,"Öffnungszeiten Schwimmbads",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.11.373cd0fc2bdc.mp3,,33,input/html/deutsch-vorbereitung/horen/3.11/,2026-05-31,2026-05-31
44849395,2747707,Bücherei,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3.12.1043e7a89ba8.mp3,,44,input/html/deutsch-vorbereitung/horen/3.12/,2026-05-31,2026-05-31
44849401,2747707,Waschmaschine,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.13.63dbcf4f1ec7.mp3,,61,input/html/deutsch-vorbereitung/horen/3.13/,2026-05-31,2026-05-31
44849406,2747707,Fahrkarten,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3.14.98e43762f2b3.mp3,,36,input/html/deutsch-vorbereitung/horen/3.14/,2026-05-31,2026-05-31
44849416,2747707,Kopfschmerztabletten,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3.15.60146606229f.mp3,,45,input/html/deutsch-vorbereitung/horen/3.15/,2026-05-31,2026-05-31
44849420,2747707,"Telefonat zwischen Hassan und John",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3.16.2fc9db4b8a7d.mp3,,41,input/html/deutsch-vorbereitung/horen/3.16/,2026-05-31,2026-05-31
44849422,2747707,"Im Elektronikgeschäft",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3.17.711ca82cb990.mp3,,47,input/html/deutsch-vorbereitung/horen/3.17/,2026-05-31,2026-05-31
44849427,2747707,Nachhilfeunterricht,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3.18.10a92f60e30b.mp3,,70,input/html/deutsch-vorbereitung/horen/3.18/,2026-05-31,2026-05-31
44849433,2747707,"Auf dem Parkplatz",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.19.dedf4df89a1f.mp3,,69,input/html/deutsch-vorbereitung/horen/3.19/,2026-05-31,2026-05-31
44849434,2747707,Fitnessvertrag,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3.2.d8882285084.mp3,,86,input/html/deutsch-vorbereitung/horen/3.2/,2026-05-31,2026-05-31
44849439,2747707,"Beim Schuster (Schuhreparatur)",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.20.20b1dddf4d0.mp3,,44,input/html/deutsch-vorbereitung/horen/3.20/,2026-05-31,2026-05-31
44849446,2747707,"In der Reinigung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.21.14f57ea57c00.mp3,,49,input/html/deutsch-vorbereitung/horen/3.21/,2026-05-31,2026-05-31
44849451,2747707,"Im Cafe",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.22.ded6ac24c4ad.mp3,,63,input/html/deutsch-vorbereitung/horen/3.22/,2026-05-31,2026-05-31
44849454,2747707,"Beim Arzt",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.23.f337118c6ef0.mp3,,62,input/html/deutsch-vorbereitung/horen/3.23/,2026-05-31,2026-05-31
44849457,2747707,"Auf der Post",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.24.bbe8fb464fd6.mp3,,46,input/html/deutsch-vorbereitung/horen/3.24/,2026-05-31,2026-05-31
44849458,2747707,"Beim Friseur",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3.25.2b3a4aa628ea.mp3,,50,input/html/deutsch-vorbereitung/horen/3.25/,2026-05-31,2026-05-31
44849461,2747707,"Beim Nachbarn",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3.26.1e68a2167734.mp3,,50,input/html/deutsch-vorbereitung/horen/3.26/,2026-05-31,2026-05-31
44849464,2747707,"Im Fitnessstudio",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.27.fa8826ce0345.mp3,,49,input/html/deutsch-vorbereitung/horen/3.27/,2026-05-31,2026-05-31
44849465,2747707,"Auf der Arbeit",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/3.28.c2d527cd0801.mp3,,33,input/html/deutsch-vorbereitung/horen/3.28/,2026-05-31,2026-05-31
44849467,2747707,"In der Schule",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.29.7a828444ed4e.mp3,,42,input/html/deutsch-vorbereitung/horen/3.29/,2026-05-31,2026-05-31
44849468,2747707,"Handy oder Vertrag",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.3.72a319fd1a50.mp3,,53,input/html/deutsch-vorbereitung/horen/3.3/,2026-05-31,2026-05-31
44849472,2747707,"In der Apotheke",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.30.64dafeee2fc7.mp3,,29,input/html/deutsch-vorbereitung/horen/3.30/,2026-05-31,2026-05-31
44849475,2747707,Software-Updates,de,,,25,input/html/deutsch-vorbereitung/horen/3.31/,2026-05-31,2026-05-31
44849476,2747707,"Baustellen und Kita",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/3.4.dd64376598ca.mp3,,93,input/html/deutsch-vorbereitung/horen/3.4/,2026-05-31,2026-05-31
